ID,X12,X13,X14,X19,X20,X22,X27,X31,X35,X37,X43,X45,X46,X49,X50,X51,X58,X64,X68,X70,X71,X80,X81,X84,X85,X96,X98,X100,X101,X103,X114,X115,X116,X118,X119,X127,X129,X132,X133,X137,X139,X142,X144,X150,X151,X154,X155,X156,X157,X158,X161,X163,X164,X168,X171,X177,X178,X180,X181,X182,X186,X187,X189,X191,X194,X201,X202,X208,X209,X215,X218,X219,X220,X223,X224,X225,X234,X238,X241,X244,X246,X247,X250,X251,X256,X261,X265,X273,X275,X283,X285,X286,X294,X300,X304,X311,X313,X314,X316,X321,X324,X327,X329,X331,X334,X336,X337,X343,X348,X350,X351,X352,X354,X355,X356,X358,X360,X362,X363,X367,X368,X374,X375,X376,X377,parts,X0_ak,X0_ay,X0_f,X0_o,X0_t,X0_x,X0_y,X0_z,X1_aa,X1_b,X1_l,X1_r,X1_s,X1_v,X2_ae,X2_ai,X2_ak,X2_as,X2_m,X3_a,X3_c,X3_d,X3_f,X3_g,X5_d,X5_n,X5_q,X5_r,X5_s,X5_v,X5_w,X6_d,X6_g,X6_i,X6_j,X6_l,X8_e,X8_f,X8_i,X8_j,X8_n,X8_r,X8_s,pca_1,ica_1,pca_2,ica_2,pca_3,ica_3,pca_4,ica_4,pca_5,ica_5,pca_6,ica_6,pca_7,ica_7,pca_8,ica_8,pca_9,ica_9,pca_10,ica_10
52,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.0029913115871237194,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-2.917786166466206,-0.010207120625239817,1.8512829344239314,0.008825033205446956,0.5299263145698441,0.018450305737517596,-0.5564722610274977,0.015548416440951921,0.0041599859707925685,0.0036802394978975622,-0.0726366804640906,0.01468930144729467,-0.7822690587512439,0.005669432680064615,-1.0541879882589296,0.026945446903261804,1.6418676996314163,0.02592757503114204,1.2258108941685741,-0.025951062028598985
54,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,-0.516886432819889,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.7154270247735095,-0.011568879166338229,-1.8764116626905245,-0.004961196471276788,-0.38913227468448974,0.008622725893976335,-0.29720008229907535,-0.01914155409041309,-0.42651610705944276,-0.01893390670108221,1.2046826578509269,-0.017147960322601817,0.9589687295266776,0.013161920658398276,1.509427333331387,-0.0029772225931386843,-0.7055387611290886,-0.01213000239674052,0.2520005699229639,0.016989565177438545
60,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.38243002933745024,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.3629081289764246,0.02100179672913691,1.4431004390197755,0.021220281201952483,-2.07949611367305,-0.011659252534179387,0.4728966515801222,0.01616771869309953,-1.5951548282768533,0.006755465570857082,-1.1408886688606799,0.004357665516201924,0.3832694098650617,0.012245611154069795,-0.32305392338465366,0.016681624077948,0.804929102989149,-0.012762295595608441,-0.5251374677727095,0.00034817497539561446
61,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.13146509189531505,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2.886886706980815,0.021544519787321723,-2.2772947480032437,0.001649850890055204,0.4352759384192169,0.020141634965270085,-1.0199570400755755,-0.017073516650181066,-0.4307595893192574,-0.02212727573997805,1.5682595271806479,-0.00812509181216545,0.3157375938310451,-0.014079872770443421,-0.5805696835161394,-0.005132853881129597,0.25783840521791335,0.013979479870406951,0.6528531147838725,0.005341150221849142
62,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.3884126525116977,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.11498838383044704,-0.01181850924682388,-0.1335966028433694,0.009973316790769217,1.0404171588647648,-0.02186365808141592,2.4185073191983237,-0.006567283046538507,-0.15278397718400377,0.01287039988263114,-0.4521042145544323,0.011912630034035535,-0.5313918246712641,-0.01796500596784918,0.3202621900782228,0.0004890456036139475,-0.08887268992073814,-0.012869354824391529,-1.0848099083294707,0.010093821350125468
66,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0.8963251505702156,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.803517985170512,0.018754536602769857,1.010167702065314,0.011731653382943685,-0.15446163690574224,-0.016179112307309156,1.6687587083834454,0.0028417952551828235,-0.8843975613855894,0.007813219573352938,-0.12168446252012974,0.003936463871225863,-0.007543628643532619,-0.019205840189006437,-0.21504979105468852,0.012953836945933238,0.5439514577822245,-0.0065996632233821,-0.7730114027660787,0.013947280135270301
67,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.0029913115871237194,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-2.917786166466206,-0.010207120625239817,1.8512829344239314,0.008825033205446956,0.5299263145698441,0.018450305737517596,-0.5564722610274977,0.015548416440951921,0.0041599859707925685,0.0036802394978975622,-0.0726366804640906,0.01468930144729467,-0.7822690587512439,0.005669432680064615,-1.0541879882589296,0.026945446903261804,1.6418676996314163,0.02592757503114204,1.2258108941685741,-0.025951062028598985
68,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0029913115871237194,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.250366065851484,0.008753682199417261,-0.16316565142619469,-0.017603811842504143,-0.09545804885583686,-0.017430809069511697,-0.36111459941085694,0.011883020388019567,1.3114555106796686,-0.01817365732298131,-0.1338590222095483,0.013008392923347078,1.244626830218192,-0.004688903137696322,0.2037844886850088,-0.009850091432738545,0.17064987842076212,-0.013254835018934003,-1.4523657553281957,0.011011886441176087
70,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,2.8234318551930855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.302246684348861,0.01031284464138658,4.032053232271334,-0.01730912822659656,0.7214426001732485,0.011265240484254778,-0.9459943278098956,0.027017771527052276,-0.02881126704179645,0.009785870307506668,0.8155294721992579,-0.021039684837177462,0.34238702369783386,-0.015203980170509935,-0.20514312716094846,0.008062560266540949,-0.4383139958738027,0.007409154075629817,0.24690170937671532,0.01171691915015926
74,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.0029913115871237194,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-2.917786166466206,-0.010207120625239817,1.8512829344239314,0.008825033205446956,0.5299263145698441,0.018450305737517596,-0.5564722610274977,0.015548416440951921,0.0041599859707925685,0.0036802394978975622,-0.0726366804640906,0.01468930144729467,-0.7822690587512439,0.005669432680064615,-1.0541879882589296,0.026945446903261804,1.6418676996314163,0.02592757503114204,1.2258108941685741,-0.025951062028598985
75,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0.38243002933745024,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8334488542449243,0.019138384967510844,-0.7698374292763134,0.013084425735103657,0.08386030052992759,-0.007128318369503959,0.7974457102642094,-0.005551370946138552,-1.024221146425143,0.008015448041613107,-0.10645512804614153,-0.0007158093307160752,-0.3070214543340363,-0.019294520035749427,-0.5161351962077927,-0.012465049774044829,-0.4768886684489155,-0.01165319513742243,-0.9192638825449065,0.010820932025874593
79,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.3884126525116977,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.3674071826352303,0.010858196297967245,0.1768451956729861,0.006299988110151668,0.2458317155700693,-0.01502343029485213,1.3293805422434304,-0.004263288393942577,0.6305454119757198,0.014290359790511744,-0.8967504183743427,0.020847312897736437,-1.2176506256263901,-0.013326457010596567,-0.872707902042491,0.010317190839096704,1.1479540085713098,0.01830218199388956,0.11644834604402174,-0.01192461731987538
80,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.7738339934362717,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-3.229008251214117,-0.010872971277738824,0.8621521716901854,0.020667119622033884,0.20247650413001117,0.015834417931337122,0.1817564791684052,0.012699356315044515,-1.0786061340529716,0.01106794297891474,-0.013098319407842646,0.011174916093505308,-0.8388379813912489,-0.005297485085926403,-1.426436113523331,0.005462282214219894,0.21000760578471764,-0.01049626783652237,-0.2800153552375201,-0.022515236571378505
81,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.13146509189531505,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2.7957385383829267,0.02064133199193982,-2.077362813546572,0.0020551939387420926,0.5379671854282534,0.019020821372269507,-0.9731119671646863,-0.015359059286417552,-0.4417797934477877,-0.020214115767469353,1.4758685510106464,-0.0021739777900082035,0.168113915107271,-0.013766471514063978,-0.4248912468994299,-0.0030278881955780944,0.4861576227963278,0.013364844605975089,0.43078327763630664,0.008585822916592139
86,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.0029913115871237194,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.648766682001518,-0.010672677749939748,0.5132723796602279,-0.021509420419331796,0.4825764108183432,-0.00276153578282247,-1.0082244805951226,-0.0027438927171330022,1.8058801900644739,0.01763288452411267,-0.9779519520456482,0.03324871580718727,-1.7160937626054251,0.019738509345509407,1.5208730233198826,0.003109903102915474,1.1033957121314235,0.02281179833849244,-0.002927224115092341,0.009299882243717717
90,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0029913115871237194,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.250366065851484,0.008753682199417261,-0.16316565142619469,-0.017603811842504143,-0.09545804885583686,-0.017430809069511697,-0.36111459941085694,0.011883020388019567,1.3114555106796686,-0.01817365732298131,-0.1338590222095483,0.013008392923347078,1.244626830218192,-0.004688903137696322,0.2037844886850088,-0.009850091432738545,0.17064987842076212,-0.013254835018934003,-1.4523657553281957,0.011011886441176087
92,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.7738339934362717,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.6134457162722764,0.015014156173672832,-0.7099049984472984,0.005671225208890967,0.6280683769337162,-0.01190561167870433,0.11070086441978068,0.0005563264625402126,0.7626627939561774,0.008698927371203015,-1.2947612768909944,0.027208347231818416,-1.0933509409956734,-0.009593764157543,-1.024678270152524,-0.006909341199707573,1.0196897098566382,0.019363357389057072,-0.27316033399009015,-0.009970136242188019
100,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.0029913115871237194,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2.9007839057210045,0.021081524404401645,-2.0042893243677935,0.000713631237364035,0.5371862707675582,0.019334623163477668,-0.9587839497953942,-0.015653125906725348,-0.3752862061472356,-0.01993978339681892,1.5535410625745598,-0.0020659241700180095,0.134783386241876,-0.014749131608314295,-0.4212975810594586,-0.0022619206848014856,0.5021380362427862,0.013679143954647581,0.43407971835484616,0.008828053936826707
102,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.25993887220350637,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.32264918151825667,0.01758248851823376,-0.7894712589402286,0.003341582206574054,-2.900920950821464,0.017991395588685673,-0.710685419870974,-0.02040724405802698,-1.4578401105113639,0.011975410997406729,0.7151666387871167,0.007371370248010588,-1.1726701112770772,0.02349302162031322,1.2734540401504983,0.011297697932115937,0.3072005957987088,-0.018218118827115864,-0.33527748196587204,0.016321010459307252
106,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0029913115871237194,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-2.1213740529862233,-0.01812559317746215,0.01973862577579434,-0.0009324415202497102,-1.0398242454323836,-0.016326488331342336,3.2682265608623733,-0.01830508576140903,0.7687681947340178,0.010112315173615495,0.4344486823582789,-0.013884399079869608,-0.25255964964506505,-0.014489395253403243,-0.7745767946405178,0.013148412320074977,-0.8986876163717105,-0.017438129467031736,0.4168868820515713,-0.030284033005609154
107,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1.024798930878407,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.276557728167087,0.01725551667646853,0.8535139411857774,0.008865776420168728,0.5104736120627222,-0.013963645314166611,1.5017893286110382,-0.0034899201419150492,-0.3342163097960047,0.005725714497144106,-0.18181684894026945,0.0012894470653232774,-0.24759430689910017,-0.01714378152499903,-0.17635279219696864,0.0201196095129082,1.100638784920101,0.020561165433004302,0.4748040300518517,0.008992355034881922
108,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.3884126525116977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-2.283236284037808,-0.014396584815360393,-0.6018150887146034,-0.0018125038559299882,-0.8991354115578516,-0.016903614450382274,2.7870210472068604,-0.011467196913370665,1.1009866347228618,-0.01619575823997918,0.810461032291042,-0.005440533771705967,0.9538767857759599,-0.014496334821535962,-1.0031590213571129,0.018894511056644227,0.02179378854447234,-0.015651864840943247,0.2160829203987896,-0.03025442289741128
109,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.0029913115871237194,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-2.917786166466206,-0.010207120625239817,1.8512829344239314,0.008825033205446956,0.5299263145698441,0.018450305737517596,-0.5564722610274977,0.015548416440951921,0.0041599859707925685,0.0036802394978975622,-0.0726366804640906,0.01468930144729467,-0.7822690587512439,0.005669432680064615,-1.0541879882589296,0.026945446903261804,1.6418676996314163,0.02592757503114204,1.2258108941685741,-0.025951062028598985
112,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-1.0307815540526544,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-2.3814723916632783,-0.007312407454155607,-2.2803618923218845,-0.0028489154098013396,-1.394155878567797,0.014195799845354533,0.7719638078653562,-0.025200711582003946,0.46786090379340234,-0.017235847655211557,1.7784352081322108,-0.0035453362356433877,0.07576992424010276,-0.004427143234269977,-0.8411146286162247,0.007450063659610539,-0.2041773129905126,-0.015389146130677284,0.44825789477579736,-0.027240611640341368
